timestamp,title,price,original_price,shipping,item_url,discount_amount,discount_percentage
2026-03-16 19:14:27,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,21.75,30.0,Free shipping,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,8.25,27.5
2026-03-16 19:14:29,Garmin eTrex Solar Outdoor Handheld GPS With Solar Charging 010-02782-00,139.99,249.99,Free shipping,https://www.ebay.com/itm/177784368506?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,110.0,44.0
2026-03-16 19:14:29,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,94.99,199.99,Free shipping,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,105.00000000000001,52.5
2026-03-16 19:14:30,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,21.75,30.0,Free shipping,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,8.25,27.5
2026-03-17 16:11:38,"soundcore Sleep A30 by Anker Sleep Earbuds, Smart Active Noise Cancelling Sleep",147.19,183.99,Shipping info unavailable,https://www.ebay.com/itm/389314614822?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,36.80000000000001,20.0
2026-03-17 19:13:10,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,834.08,834.08,Free shipping,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-17 19:13:13,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,261.99,261.99,Free shipping,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-17 19:13:13,eufy 2K Smart Security Camera Indoor Cam Mini WiFi Baby Monitor Pan&Tilt⁣|Refurb,28.49,59.99,Free shipping,https://www.ebay.com/itm/384461382624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,31.500000000000004,52.51
2026-03-17 19:13:14,"Acer Aspire 3 A315-24PT-R288 15.6"" Laptop Full HD AMD 16GB RAM 1TB SSD",316.19,629.99,Free shipping,https://www.ebay.com/itm/277623301371?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,313.8,49.81
2026-03-17 19:13:14,"Apple iPad Air 4 (2020) 10.9"" 64GB 256GB All Colors WiFi or Cellular - Very Good",274.99,879.0,Free shipping,https://www.ebay.com/itm/154864484353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,604.01,68.72
2026-03-17 19:13:15,"Apple MacBook Pro 14"" 2021 M1 Pro Space Gray 16 GB 512GB SSD A2442",655.0,879.8,Free shipping,https://www.ebay.com/itm/376814994405?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,224.79999999999995,25.55
2026-03-17 19:13:18,"WD Ultrastar HA570 20TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WD200EDGZ",479.99,479.99,Free shipping,https://www.ebay.com/itm/168034618587?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0,0.0
2026-03-17 19:13:18,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",187.0,199.0,Free shipping,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,12.0,6.03
2026-03-17 19:13:18,Soundcore Motion X600 Portable Speaker Hi-Res Spatial Audio Waterproof50W|Refurb,105.99,199.99,Free shipping,https://www.ebay.com/itm/383968432334?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,94.00000000000001,47.0
2026-03-17 19:13:20,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",187.0,199.0,Free shipping,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,12.0,6.03
2026-03-17 19:13:20,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",319.99,449.99,Free shipping,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,130.0,28.89
2026-03-17 19:13:20,Soundcore Motion X600 Portable Speaker Hi-Res Spatial Audio Waterproof50W|Refurb,105.99,199.99,Free shipping,https://www.ebay.com/itm/383968432334?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,94.00000000000001,47.0
2026-03-17 19:13:20,Logitech StreamCam Plus Webcam - 960-001280 - Black,69.99,169.99,Free shipping,https://www.ebay.com/itm/167577700430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,100.00000000000001,58.83
2026-03-17 19:13:21,Acer AOPEN 32SA2Q Abi 31.5  FHD IPS 75Hz 1ms Widescreen Ultra Thin Monitor,129.99,149.99,Free shipping,https://www.ebay.com/itm/298045775352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,20.0,13.33
2026-03-17 21:46:26,Samsung Galaxy Buds 3 AI True Wireless Active Noise Cancelling Earbuds - Silver,73.75,125.0,Shipping info unavailable,https://www.ebay.com/itm/296840672810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,51.25,41.0
2026-03-17 21:46:27,"Kicker Hideaway 10"" Compact Powered Subwoofer",263.0,399.99,Shipping info unavailable,https://www.ebay.com/itm/186909635929?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,136.99,34.25
2026-03-17 21:46:33,"Kicker Hideaway 10"" Compact Powered Subwoofer",263.0,399.99,Free shipping,https://www.ebay.com/itm/186909635929?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,136.99,34.25
2026-03-18 05:03:28,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,269.95,399.99,Free shipping,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,130.04000000000002,32.51
2026-03-18 05:03:28,Nintendo Switch OLED 64GB White Console + 🛡️ Screen Protector & SD Card Bundle,289.99,399.99,Free shipping,https://www.ebay.com/itm/285772594436?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,110.0,27.5
2026-03-18 10:02:35,Garmin Dash Cam Mini 2 Compact In-Vehicle Recording Device 010-02504-00,99.99,129.99,Shipping info unavailable,https://www.ebay.com/itm/204126134400?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,30.000000000000014,23.08
2026-03-18 10:02:35,Soundcore Sport X20 Wireless Ear Ear Hooks Headphone Noise Cancelling for Gym,47.99,129.99,Shipping info unavailable,https://www.ebay.com/itm/383575133297?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,82.0,63.08
2026-03-18 10:02:35,Garmin eTrex Solar Outdoor Handheld GPS With Solar Charging 010-02782-00,139.99,249.99,Shipping info unavailable,https://www.ebay.com/itm/177784368506?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,110.0,44.0
2026-03-18 10:02:36,Soundcore Life Q20 Wireless Over-Ear Headphones ANC Bluetooth Headset|Refurbish,22.99,59.99,Shipping info unavailable,https://www.ebay.com/itm/384235550388?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,37.0,61.68
2026-03-18 10:02:36,Soundcore Boom 2 Portable Outdoor Speaker BassUp 2.0 Subwoofer Waterproof｜Refurb,79.99,129.99,Shipping info unavailable,https://www.ebay.com/itm/384770849668?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,50.000000000000014,38.46
2026-03-18 10:02:36,Apple AirPods Pro 3 (3rd Gen) Replacement - Right Side only A3063 - Very Good,67.75,200.0,Shipping info unavailable,https://www.ebay.com/itm/297922118697?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,132.25,66.12
2026-03-18 10:02:36,Soundcore Space One Pro Over Ear Headphones Adaptive ANC 6 Mics Hi-Res|Refurbish,119.99,199.99,Shipping info unavailable,https://www.ebay.com/itm/384213078496?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,80.00000000000001,40.0
2026-03-18 10:02:36,Soundcore Space A40 Bluetooth Earbuds Headphones Active Noise Cancelling |Refurb,34.39,129.99,Shipping info unavailable,https://www.ebay.com/itm/385142477457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,95.60000000000001,73.54
2026-03-18 10:02:38,VIZIO 32” Class Full HD 1080p LED Smart TV VFD32M-0807,89.99,169.99,Free shipping,https://www.ebay.com/itm/235812307908?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,80.00000000000001,47.06
2026-03-18 10:02:41,"Garmin DriveSmart 86 8"" GPS for Automobile with North American Maps 010-02471-00",219.99,349.99,Free shipping,https://www.ebay.com/itm/175702358221?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,130.0,37.14
2026-03-18 10:02:42,Logitech G935 Wireless Gaming Headset for PC - Black/Blue - 981-000742,89.99,179.99,Free shipping,https://www.ebay.com/itm/167993152287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,90.00000000000001,50.0
2026-03-18 16:12:05,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,18.99,59.99,Free shipping,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,41.0,68.34
2026-03-18 16:12:09,Apple iPhone 17 Pro 256GB Unlocked Very Good All Colors,963.99,963.99,Free shipping,https://www.ebay.com/itm/127693872113?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-18 16:12:09,Samsung Galaxy Watch5 Pro 45mm R920N GPS - Good,48.99,48.99,Free shipping,https://www.ebay.com/itm/256279079134?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-18 16:12:09,AOC Q27G41ZDF 27'' QD-OLED QHD 240hz G-Sync Compatible Gaming Monitor Black,339.99,399.99,Free shipping,https://www.ebay.com/itm/306654874769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,60.0,15.0
2026-03-18 16:12:09,HP DeskJet 2827e All-in-One Printer with Bonus 3 Months of Instant Ink with HP+,54.99,59.99,Free shipping,https://www.ebay.com/itm/297653668000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,5.0,8.33
2026-03-18 16:12:10,"Apple iPad Air 4 (2020) 10.9"" 64GB Space Gray (WiFi + Cellular) - Good",234.99,234.99,Free shipping,https://www.ebay.com/itm/156979303000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-18 16:12:10,"Apple iPhone 13 128GB Unlocked 90%+ Battery 6.1"" (Blue) A2482 w/1 Year Warranty",299.0,799.0,Free shipping,https://www.ebay.com/itm/146741660125?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,500.0,62.58
2026-03-18 16:12:10,"Lenovo IdeaPad 5 2-in-1 14"" Touchscreen AMD Ryzen AI 7 350 16GB/1TB 83KT001YUS",619.99,899.99,Free shipping,https://www.ebay.com/itm/366190592612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,280.0,31.11
2026-03-18 16:12:13,Nintendo Switch Lite 32GB + Screen Protector 🛡️ + FREE 2-DAY Shipping ✈️,189.99,229.99,Free shipping,https://www.ebay.com/itm/285776718567?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,40.0,17.39
2026-03-18 19:12:53,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",543.99,1049.99,Free shipping,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,506.0,48.19
2026-03-18 19:12:54,"Apple iPad Air 4 (2020) 10.9"" 64GB 256GB All Colors WiFi or Cellular - Very Good",274.99,879.0,Free shipping,https://www.ebay.com/itm/154864484353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,604.01,68.72
2026-03-18 19:12:54,"Apple 11"" iPad Pro M4 Chip 256GB Wi-Fi Only Space Black MVV83LL/A",732.99,1099.99,Free shipping,https://www.ebay.com/itm/235969840623?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,367.0,33.36
2026-03-18 19:12:57,eufy 2K Smart Security Camera Indoor Cam Mini WiFi Baby Monitor Pan&Tilt⁣|Refurb,28.49,59.99,Free shipping,https://www.ebay.com/itm/384461382624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,31.500000000000004,52.51
2026-03-18 19:12:57,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",543.99,1049.99,Free shipping,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,506.0,48.19
2026-03-18 21:41:54,Nintendo Switch Gaming Console 32GB + 1 Year Warranty 🛡️ | 2-Day Shipping! 📦✈️,239.99,339.99,Free shipping,https://www.ebay.com/itm/297859410715?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,100.0,29.41
2026-03-19 02:50:05,"Seagate ST28000NM001C 28TB 256MB 7200RPM 3.5"" SATA 6.0Gb/s Enterprise Hard Drive",599.99,599.99,Free shipping,https://www.ebay.com/itm/177841188438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0,0.0
2026-03-19 09:54:57,"Lenovo ThinkPad T14 Gen 5 FHD+ Touch, Ryzen 7 PRO 8840U, 32GB RAM 512GB SSD 2 YR",829.94,829.94,Free shipping,https://www.ebay.com/itm/127336074764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,0.0,0.0
2026-03-19 09:54:57,"Dell Latitude 14"" Laptop Computer Intel i5 Up To 32GB RAM 1TB SSD Windows 11 Pro",224.17,263.73,Free shipping,https://www.ebay.com/itm/286601719329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,39.56000000000003,15.0
2026-03-19 09:54:58,"ASUS ROG Ally 7"" 120Hz FHD 1080p Gaming Handheld AMD Ryzen Z1 EXTREME 512GB",499.0,599.0,Free shipping,https://www.ebay.com/itm/226315795382?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,100.0,16.69
2026-03-19 09:55:03,"MSI MPG 491CQPS QD-OLED 49"" DQHD Curved Gaming Monitor, 144Hz/0.03ms HDR 400",649.99,799.99,Free shipping,https://www.ebay.com/itm/326450627371?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,150.0,18.75
2026-03-19 13:22:00,Dell Latitude Laptop Computer PC Intel i5 Up To 32GB RAM 1TB SSD Windows 11,237.36,263.73,Free shipping,https://www.ebay.com/itm/286393092388?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,26.370000000000005,10.0
2026-03-19 16:01:06,"Apple MacBook Pro (14-inch, M1 Pro, 2021) 16GB RAM -1TB SSD - Good",689.0,689.0,Free shipping,https://www.ebay.com/itm/365940134707?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-19 16:01:16,PNY NVIDIA GeForce RTX™ 5070 Ti 16GB OC Triple Fan Graphics Card,901.0,901.0,Free shipping,https://www.ebay.com/itm/336417769883?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,0.0,0.0
2026-03-19 19:08:34,Samsung Galaxy S22 128GB S901U Unlocked - Good,150.99,150.99,Free shipping,https://www.ebay.com/itm/255865325274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-19 19:08:38,"Seagate Exos ST20000NM002C 20TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",459.99,459.99,Free shipping,https://www.ebay.com/itm/226562222824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-19 19:08:38,Sonos Arc Black Certified Refurbished - Premium Smart Soundbar,549.0,899.0,Free shipping,https://www.ebay.com/itm/385697243427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,350.0,38.93
2026-03-19 19:08:38,"MSI MAG 275QPF X30 27"" WQHD Flat Rapid IPS Gaming Monitor, 300Hz/0.5ms HDR400",189.99,299.99,Free shipping,https://www.ebay.com/itm/257168369340?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,110.0,36.67
2026-03-19 19:08:38,Apple iPhone 17 Air A3260 256GB Unlocked Excellent Condition,843.81,843.81,Free shipping,https://www.ebay.com/itm/358166111806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-19 19:08:38,Epson EcoTank ET-3958 Wireless Printer - Certified Refurbished,189.99,229.99,Free shipping,https://www.ebay.com/itm/205996871318?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,40.0,17.39
2026-03-19 19:08:38,Fujifilm Instax Mini 40 Fuji Instant Film Camera,139.95,139.95,Free shipping,https://www.ebay.com/itm/334017012655?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-19 19:08:39,"ASUS ROG XBOX Ally 7"" 120Hz Touchscreen Ryzen Z2 A 16GB RAM 512GB SSD",579.99,599.99,Free shipping,https://www.ebay.com/itm/127436687953?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,20.0,3.33
2026-03-19 19:08:42,Nikon PROSTAFF P3 10x42 Waterproof Fogproof Drop Resistant Binocular (Black),119.95,189.99,Free shipping,https://www.ebay.com/itm/296738244180?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,70.04,36.87
2026-03-19 21:42:42,Soundcore Liberty 4 NC True Wireless Earbuds Adaptive Noise Cancelling Hi-Res,44.99,99.99,Shipping info unavailable,https://www.ebay.com/itm/384750422424?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,54.99999999999999,55.01
2026-03-19 21:42:42,Soundcore Open-Ear Earbuds Clip-On Headphones Comfort 30H Play (C30i)⁣|Refurbish,26.99,69.99,Shipping info unavailable,https://www.ebay.com/itm/384400153316?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,43.0,61.44
2026-03-19 21:42:42,"Soundcore AeroClip by Anker, Open-Ear Earbuds, Clip-On Headphones, Stable Fit",67.99,89.99,Shipping info unavailable,https://www.ebay.com/itm/389362614224?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,22.0,24.45
2026-03-19 21:42:42,Soundcore AeroFit Pro Open-Ear Headphones Ergonomic Earbuds Hook LDAC|Refurbish,69.99,169.99,Shipping info unavailable,https://www.ebay.com/itm/384945292538?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,100.00000000000001,58.83
2026-03-19 21:42:42,Soundcore Sleep A20 Noise Blocking Sleep Earbuds Sleep Monitor 80Hr Play |Refurb,95.99,149.99,Shipping info unavailable,https://www.ebay.com/itm/387295723325?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,54.000000000000014,36.0
2026-03-19 21:42:42,Soundcore Liberty 4 Pro Wireless Earbuds 7-Sensor Real-Time Adaptive NC|Refurb,71.99,129.99,Shipping info unavailable,https://www.ebay.com/itm/387930885267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,58.000000000000014,44.62
2026-03-19 21:42:42,Soundcore Space Q45 Wireless Headphone Over-Ear Active Noise Cancelling 50h Play,69.99,229.99,Shipping info unavailable,https://www.ebay.com/itm/383512859307?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,160.0,69.57
2026-03-19 21:42:42,Soundcore 2 Wireless Bluetooth Speaker Portable Outdoor Stereo Sound⁣| Refurbish,22.99,39.99,Shipping info unavailable,https://www.ebay.com/itm/384462600139?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,17.000000000000004,42.51
2026-03-19 21:42:42,"Soundcore V40i, Open-Ear Headphones, 4 Adjustable Positions for Every Ear size",31.01,32.99,Shipping info unavailable,https://www.ebay.com/itm/389410283774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1.9800000000000004,6.0
2026-03-19 21:42:43,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",22.99,28.74,Shipping info unavailable,https://www.ebay.com/itm/389129473103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,5.75,20.01
2026-03-19 21:42:43,Soundcore Sport X20 True-Wireless Workout Earbuds Sweatproof Body-Moving Bass,47.99,79.99,Shipping info unavailable,https://www.ebay.com/itm/388388792493?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,31.999999999999993,40.01
2026-03-19 21:42:43,Soundcore Motion Boom Outdoor Bluetooth Speaker Titanium Driver IPX7 |Refurbish,65.79,109.99,Shipping info unavailable,https://www.ebay.com/itm/385138441032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,44.19999999999999,40.19
2026-03-19 21:42:43,Soundcore V20i Open-Ear Headphones Snug Fit Ear Hooks Bassup Waterproof 36H Play,22.99,49.99,Shipping info unavailable,https://www.ebay.com/itm/388418109555?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,27.000000000000004,54.01
2026-03-19 21:42:48,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,15.49,15.49,Free shipping,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,0.0,0.0
2026-03-19 21:42:48,Apple AirPods 3rd Gen Genuine Replacement Right or Left or Charging Case,32.49,32.49,Free shipping,https://www.ebay.com/itm/126693283302?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,0.0,0.0
2026-03-19 21:42:48,"Seagate Exos X20 ST18000NM003D 18TB 512E SATA 6Gb/s 3.5""  Enterprise Hard Drive",439.99,439.99,Free shipping,https://www.ebay.com/itm/226051721330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0,0.0
2026-03-19 21:42:49,"HP OfficeJet Pro 8125e All-in-One Printer Wireless, Print, Copy, Scan, Inkjet",79.99,399.99,Free shipping,https://www.ebay.com/itm/376997133097?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,320.0,80.0
2026-03-19 21:42:49,"HP OfficeJet Pro 8135e Wireless All-in-One Printer Print, Copy, Scan, Fax Inkjet",89.99,299.99,Free shipping,https://www.ebay.com/itm/168192646904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,210.0,70.0
2026-03-19 21:42:50,"HP USB-C Dock G5 TAA for Notebook/Monitor USB Type C, RJ-45, Wired, HDMI, 100 W",79.99,179.99,Free shipping,https://www.ebay.com/itm/168029037992?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,100.00000000000001,55.56
2026-03-19 21:42:51,Samsung Galaxy Watch 6 SM-R940 Sapphire Crystal 44mm WiFi/Bluetooth SmartWatch,79.95,79.95,Free shipping,https://www.ebay.com/itm/186069333399?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,0.0,0.0
2026-03-20 02:40:51,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",543.99,1049.99,Free shipping,https://www.latest.ebay.com/itm/386267169046?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,506.0,48.19
2026-03-20 02:40:51,Samsung 656W 11.1.4-Ch 656W  Dolby Atmos Soundbar System HW-Q990D/ZA,829.98,1599.99,Free shipping,https://www.latest.ebay.com/itm/395482986060?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,770.01,48.13
2026-03-20 02:40:51,"Sony DVD Player w/ HD Upconversion 1080p Upscaling, HDMI output, Black DVP-SR510",34.98,59.68,Free shipping,https://www.latest.ebay.com/itm/366032027568?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,24.700000000000003,41.39
2026-03-20 18:59:43,New 2025 Apple iPad 11-inch (A16) 11th Gen Wi-Fi - 128GB 256GB 512GB,350.0,350.0,Free shipping,https://www.ebay.com/itm/335860229664?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-20 18:59:43,Apple iPhone 16 Pro Max (Fully Unlocked) 512GB Natural Titanium (Excellent),871.19,1500.0,Free shipping,https://www.ebay.com/itm/287074991635?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,628.81,41.92
2026-03-20 18:59:43,Skullcandy Crusher Evo XT Wireless Over-Ear Headset (Certified Refurb) - BLACK,79.99,199.99,Free shipping,https://www.ebay.com/itm/266740495328?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,120.00000000000001,60.0
2026-03-20 18:59:44,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",499.99,499.99,Free shipping,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-20 18:59:44,Samsung Galaxy Z Fold6 512GB F956U Unlocked - Very Good,624.99,2019.99,Free shipping,https://www.ebay.com/itm/256905143260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1395.0,69.06
2026-03-20 18:59:44,Epson EcoTank ET-2850 Printer - White - Certified Refurbished,139.99,169.99,Free shipping,https://www.ebay.com/itm/225869836470?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,30.0,17.65
2026-03-20 18:59:44,"MSI Katana 15 HX B14WEK-001US 15.6"" Gaming Laptop i7-14650HX 5050 16GB 512GB",799.0,1199.0,Free shipping,https://www.ebay.com/itm/257192042971?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,400.0,33.36
2026-03-20 18:59:44,JENNOV 4K 8MP 30X Zoom PoE Security Camera PTZ Auto Tracking Outdoor 2-Way Audio,135.99,199.99,Free shipping,https://www.ebay.com/itm/384799435661?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,64.0,32.0
2026-03-20 18:59:44,"UltraCharge Magnetic Charger with Qi2 25W, 6.6ft/2m, Black",39.99,39.99,Free shipping,https://www.ebay.com/itm/127701925281?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-03-20 21:37:31,"ASUS ROG XBOX Ally 7"" 120Hz Touchscreen Ryzen Z2 A 16GB RAM 512GB SSD",579.99,599.99,Free shipping,https://www.ebay.com/itm/127436687953?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,20.0,3.33
2026-03-20 21:37:31,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",449.99,649.99,Free shipping,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,200.0,30.77
