timestamp,title,price,original_price,shipping,item_url,discount_amount,discount_percentage
2026-04-07 19:15:16,"JBL Tune 510BT, Wireless on-ear headphones",19.46,37.46,Free shipping,https://www.ebay.com/itm/204884851600?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,18.0,48.05
2026-04-07 19:15:16,"Acer Aspire AI 14"" Laptop WUXGA Intel Ultra 5 226V 16GB RAM 1TB SSD Refurbished",371.99,579.99,Free shipping,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,208.0,35.86
2026-04-07 19:15:16,Apple iPhone 15 Pro Max A2849 512GB Unlocked Excellent Condition,654.24,654.24,Free shipping,https://www.ebay.com/itm/357482540114?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-07 19:15:16,"Microsoft Surface Pro 7+ 12.3"" i5 2.40GHz/8GB/128GB SSD (Platinum) - w/Warranty",315.27,1199.0,Free shipping,https://www.ebay.com/itm/358374572161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,883.73,73.71
2026-04-07 19:15:16,"Lenovo IdeaPad 5 16IRU9 16"" Touch Ultra 7 150U 16GB 1TB SSD W11H(French/English)",489.99,773.99,Free shipping,https://www.ebay.com/itm/157480602782?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,284.0,36.69
2026-04-07 19:15:17,"Samsung QN55LS03FA The Frame 55"" QLED 4K UHD HDR Smart TV – 2025 Model",719.0,897.99,Free shipping,https://www.ebay.com/itm/187293719341?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,178.99,19.93
2026-04-07 19:15:17,"LG 9.1.5 Channel  Atmos Soundbar with Rear Speakers and Subwoofer, - Scuffed Box",619.99,1599.99,Free shipping,https://www.ebay.com/itm/335734838156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,980.0,61.25
2026-04-07 19:15:18,Apple iPad Pro M4 Chip 13inch OLED Display 256GB Wi-Fi Space Black 3M780LL/A,777.99,1299.99,Free shipping,https://www.ebay.com/itm/397658263890?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,522.0,40.15
2026-04-07 19:15:18,"Samsung Galaxy Tab S10 FE 10.9"" Tablet 128GB WiFi with S-Pen Gray SM-X520NZALXAR",291.0,499.99,Free shipping,https://www.ebay.com/itm/365906040509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,208.99,41.8
2026-04-07 19:15:18,"2022 Apple iPad Air 5 256GB WiFi/Unlocked 10.9"" - (Space Gray) A2589 w/Warranty",342.24,749.0,Free shipping,https://www.ebay.com/itm/146954130393?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,406.76,54.31
2026-04-07 19:15:18,MDD 18TB (2X18 MACH.2 Dual Actuator) 7200RPM 512MB SAS 12Gb/s Enterprise HDD,319.95,369.95,Free shipping,https://www.ebay.com/itm/177790530564?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,50.0,13.52
2026-04-07 19:15:18,"Toshiba 14TB MG07ACA14TE 256MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",279.99,299.99,Free shipping,https://www.ebay.com/itm/157723881636?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,20.0,6.67
2026-04-07 19:15:19,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",509.99,509.99,Free shipping,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0,0.0
2026-04-07 19:15:19,Canon PIXMA TS8820 Wireless All-In-One Inkjet Printer + More,265.95,412.99,Free shipping,https://www.ebay.com/itm/206051516318?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,147.04000000000002,35.6
2026-04-07 19:15:20,"Samsung QN55LS03FA The Frame 55"" QLED 4K UHD HDR Smart TV – 2025 Model",719.0,897.99,Free shipping,https://www.ebay.com/itm/187293719341?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,178.99,19.93
2026-04-07 19:15:20,"LG 9.1.5 Channel  Atmos Soundbar with Rear Speakers and Subwoofer, - Scuffed Box",619.99,1599.99,Free shipping,https://www.ebay.com/itm/335734838156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,980.0,61.25
2026-04-07 19:15:20,"Anpviz 8MP 4K PoE IP Camera, Wired Outdoor  Security Cam with Color Night Vision",37.99,54.27,Free shipping,https://www.ebay.com/itm/127512886447?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,16.28,30.0
2026-04-07 19:15:21,Apple iPhone 17 Pro 256GB Unlocked Very Good All Colors,954.99,1299.99,Free shipping,https://www.ebay.com/itm/127693872113?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,345.0,26.54
2026-04-08 16:19:39,JBL Bar 500MK2 750W Peak 5.1-Ch Dolby Atmos Soundbar w/ Wireless Subwoofer,367.0,649.95,Free shipping,https://www.ebay.com/itm/187656775430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,282.95000000000005,43.53
2026-04-08 16:19:39,Hisense R652 5.1 Ch Soundbar with Subwoofer & Rear Surround Speakers 440W Dolby,87.2,103.77,Free shipping,https://www.ebay.com/itm/306492922628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,16.569999999999993,15.97
2026-04-08 16:19:39,"Apple iPad Air 10.9"" 4th Gen, 64GB, Wi-Fi - Gray - Very Good - 1 YEAR WARRANTY",239.85,699.0,Free shipping,https://www.ebay.com/itm/184843233675?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,459.15,65.69
2026-04-08 16:19:39,Apple iPhone 17 Pro 512GB Unlocked Very Good All Colors,1143.99,1399.99,Free shipping,https://www.ebay.com/itm/127693908303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,256.0,18.29
2026-04-08 16:19:40,"Acer Nitro V 15.6"" Laptop i5-13420H 16GB RAM 512GB SSD RTX 5050 8GB Refurbished",650.99,898.99,Free shipping,https://www.ebay.com/itm/257313224756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,248.0,27.59
2026-04-08 16:19:40,Arlo VMS5340-100NAR Ultra 4K UHD WiFi 3 Camera System Certified Refurbished,199.99,879.99,Free shipping,https://www.ebay.com/itm/133805012612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,680.0,77.27
2026-04-08 19:27:05,"JBL Tune 510BT, Wireless on-ear headphones",19.46,37.46,Free shipping,https://www.ebay.com/itm/204884851600?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,18.0,48.05
2026-04-08 21:51:23,"HP EliteBook 8 G1i 14"" 2.5K Intel Ultra 7 255U 16GB RAM 512GB SSD W11P Laptop SL",759.05,799.0,Shipping info unavailable,https://www.ebay.com/itm/377074592194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,39.950000000000045,5.0
2026-04-08 21:51:23,"HP EliteBook 8 G1i 14"" WUXGA Intel Ultra 7 265U 16GB DDR5 512GB SSD W11P Laptop",777.1,818.0,Shipping info unavailable,https://www.ebay.com/itm/377074591132?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,40.89999999999998,5.0
2026-04-08 21:51:23,"HP EliteBook 8 G1i 16"" Touch Intel Ultra 7 255U 16GB 512GB SSD W11P Laptop SL",750.5,790.0,Shipping info unavailable,https://www.ebay.com/itm/377074592255?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,39.5,5.0
2026-04-08 21:51:23,"HP EliteBook 6 G1i 13.3"" WUXGA Intel Ultra 5 235U 16GB RAM 256GB SSD W11P Laptop",573.8,604.0,Shipping info unavailable,https://www.ebay.com/itm/377074601980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,30.200000000000045,5.0
2026-04-08 21:51:23,"HP EliteBook 6 G1i 14"" WUXGA Touch Intel Ultra 5 235U 16GB 512GB SSD W11P Laptop",582.35,959.99,Shipping info unavailable,https://www.ebay.com/itm/377029874800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,377.64,39.34
2026-04-08 21:51:23,"HP EliteBook 6 G1i 14"" Touch Intel Ultra 5 235U 16GB DDR5 256GB SSD W11P Laptop",608.95,641.0,Shipping info unavailable,https://www.ebay.com/itm/377074602138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,32.049999999999955,5.0
2026-04-08 21:51:23,"HP EliteBook 6 G1i 14"" WUXGA Touch Intel Ultra 5 235H 16GB 256GB SSD W11P Laptop",573.8,1149.99,Shipping info unavailable,https://www.ebay.com/itm/168228068573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,576.19,50.1
2026-04-08 21:51:23,"HP EliteBook 6 G1i 14"" WUXGA Intel Ultra 5 235H 16GB DDR5 512GB SSD W11P Laptop",591.85,623.0,Shipping info unavailable,https://www.ebay.com/itm/377074602051?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,31.149999999999977,5.0
2026-04-08 21:51:23,"HP EliteBook 6 G1i 14"" WUXGA Touch Intel Ultra 7 265U 16GB 1TB SSD W11P Laptop",1007.0,1499.99,Shipping info unavailable,https://www.ebay.com/itm/377029822279?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,492.99,32.87
2026-04-08 21:51:23,"HP EliteBook 6 G1i 14"" WUXGA Touch Intel Ultra 7 265U 16GB 512GB SSD W11P Laptop",970.9,1399.99,Shipping info unavailable,https://www.ebay.com/itm/168228033602?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,429.09000000000003,30.65
2026-04-08 21:51:24,"HP EliteBook 6 G1i 14"" WUXGA Intel Ultra 7 265U 16GB 512GB SSD W11P Laptop SL",856.9,902.0,Shipping info unavailable,https://www.ebay.com/itm/168274596260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,45.10000000000002,5.0
2026-04-08 21:51:24,"HP EliteBook 6 G1i 14.0"" WUXGA Touch Intel Ultra 7 265U 64GB 1TB SSD W11P Laptop",1147.6,1599.99,Shipping info unavailable,https://www.ebay.com/itm/377029822358?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,452.3900000000001,28.27
2026-04-08 21:51:24,"HP EliteBook 6 G1i 16.0"" WUXGA Intel Ultra 7 255U 16GB 512GB SSD W11P Laptop SL",794.2,1199.99,Shipping info unavailable,https://www.ebay.com/itm/168222037798?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,405.78999999999996,33.82
2026-04-08 21:51:24,"HP EliteBook 6 G1i 16"" WUXGA IPS Intel Ultra 7 255U 32GB 1TB SSD W11P Laptop SL",1059.25,1499.99,Shipping info unavailable,https://www.ebay.com/itm/168222037826?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,440.74,29.38
2026-04-08 21:51:24,"HP EliteBook 6 G1i 16"" WUXGA Intel Core Ultra 7 255U 32GB 1TB SSD W11P Laptop SL",1059.25,1115.0,Shipping info unavailable,https://www.ebay.com/itm/168274010097?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,55.75,5.0
2026-04-08 21:51:24,"HP EliteBook 6 G1i 16"" WUXGA Touch Intel Ultra 7 265U 16GB 512GB SSD W11P Laptop",929.0,1299.99,Shipping info unavailable,https://www.ebay.com/itm/377024313853?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,370.99,28.54
2026-04-08 21:51:24,"HP EliteBook 6 G1i 16"" WUXGA Touch Intel Ultra 7 265U 16GB 512GB SSD W11P Laptop",847.4,892.0,Shipping info unavailable,https://www.ebay.com/itm/377074019423?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,44.60000000000002,5.0
2026-04-08 21:51:24,"HP EliteBook 6 G1i 16"" WUXGA Touch Intel Ultra 7 265U 16GB 512GB SSD W11P Laptop",794.2,836.0,Shipping info unavailable,https://www.ebay.com/itm/168274596496?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,41.799999999999955,5.0
2026-04-08 21:51:24,"HP 14-em0000 14"" FHD IPS AMD Ryzen 5 7530U 2.0 GHz 8GB RAM 256GB SSD W11P Laptop",282.15,297.0,Shipping info unavailable,https://www.ebay.com/itm/168274603167?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,14.850000000000023,5.0
2026-04-08 21:51:25,"HP EliteBook 8 G1a 14"" WUXGA AMD Ryzen AI 7 PRO 350 32GB 512GB SSD W11P Laptop",794.2,836.0,Shipping info unavailable,https://www.ebay.com/itm/168274603284?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,41.799999999999955,5.0
2026-04-08 21:51:25,"HP EliteBook 8 G1a 14"" WUXGA AMD Ryzen 7 250 32GB DDR5 256GB SSD W11P Laptop SL",705.85,1099.99,Shipping info unavailable,https://www.ebay.com/itm/168228022678?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,394.14,35.83
2026-04-08 21:51:25,"HP EliteBook 8 G1a 14"" WUXGA AMD Ryzen 7 PRO 250 32GB DDR5 512GB SSD W11P Laptop",794.2,1199.99,Shipping info unavailable,https://www.ebay.com/itm/168228033839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,405.78999999999996,33.82
2026-04-08 21:51:25,"HP EliteBook 8 G1a 14.0"" WUXGA AMD Ryzen 7 PRO 250 32GB 256GB SSD W11P Laptop SL",768.55,809.0,Shipping info unavailable,https://www.ebay.com/itm/168274603365?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,40.450000000000045,5.0
2026-04-08 21:51:25,"HP EliteBook 8 G1a 14.0"" Touch AMD Ryzen 7 PRO 250 32GB 512GB SSD W11P Laptop SL",820.8,864.0,Shipping info unavailable,https://www.ebay.com/itm/377074609078?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,43.200000000000045,5.0
2026-04-08 21:51:25,"HP EliteBook 6 G1ah 14"" WUXGA IPS AMD Ryzen 5 220 32GB 256GB SSD W11P Laptop SL",653.6,1049.99,Shipping info unavailable,https://www.ebay.com/itm/377032728439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,396.39,37.75
2026-04-08 21:51:25,"HP EliteBook 6 G1ah 14"" WUXGA IPS AMD Ryzen 5 220 32GB DDR5 1TB SSD W11P Laptop",617.5,650.0,Shipping info unavailable,https://www.ebay.com/itm/168274603191?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,32.5,5.0
2026-04-08 21:51:25,"HP EliteBook 660 G11 16"" WUXGA Intel Ultra 5 135U 16GB  512GB SSD W11P Laptop SL",573.8,604.0,Shipping info unavailable,https://www.ebay.com/itm/377074019341?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,30.200000000000045,5.0
2026-04-08 21:51:25,"HP EliteBook 8 G1i 14"" WUXGA Intel Ultra 7 268V 32GB 512GB SSD W11P Laptop SL",820.8,864.0,Shipping info unavailable,https://www.ebay.com/itm/168274603143?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,43.200000000000045,5.0
2026-04-08 21:51:26,"HP EliteBook Ultra G1q8 14"" Touch Snapdragon X Plus X1P-42-100 16GB 512GBSSD W11",529.15,899.99,Shipping info unavailable,https://www.ebay.com/itm/168228068779?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,370.84000000000003,41.2
2026-04-08 21:51:26,"HP EliteBook 6 G1a 14"" WUXGA AMD Ryzen AI 7 PRO 350 32GB 512GB SSD W11P Laptop",794.2,836.0,Shipping info unavailable,https://www.ebay.com/itm/377074616553?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,41.799999999999955,5.0
2026-04-08 21:51:31,Acer D501 - ADK020 USB Type-C Dock Station RJ45 connector,104.62,299.99,Free shipping,https://www.ebay.com/itm/256483282450?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,195.37,65.13
2026-04-08 21:51:31,Acer USB 3.0 Dock II - U301 Docking Station HDMI RJ-45 Headphone,58.58,129.99,Free shipping,https://www.ebay.com/itm/275343494303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,71.41000000000001,54.93
2026-04-08 21:51:32,Acer 65W Adapter with Power Cord,18.59,29.99,Free shipping,https://www.ebay.com/itm/266151308350?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,11.399999999999999,38.01
2026-04-08 21:51:32,Acer M501 - Dock Station 3.1 USB Type-C 4096x2160 Resolution HDMI DisplayPort,115.31,239.99,Free shipping,https://www.ebay.com/itm/256491677037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,124.68,51.95
2026-04-09 16:22:00,Apple iPad 11-inch  (A16) A3355 128GB Wi-Fi +5G Cellular- Unlocked - Excellent,332.49,499.0,Shipping info unavailable,https://www.ebay.com/itm/167717241246?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,166.51,33.37
2026-04-09 16:22:00,Samsung Galaxy Z Fold 6 5G US Version F956U - 512GB  (Unlocked) - Excellent,622.24,1999.99,Shipping info unavailable,https://www.ebay.com/itm/157738060011?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1377.75,68.89
2026-04-09 16:22:00,Samsung Galaxy Z Fold 6 5G US Version F956U - 512GB  (Unlocked) - Good,612.74,1999.99,Shipping info unavailable,https://www.ebay.com/itm/168230534707?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1387.25,69.36
2026-04-09 16:22:00,Apple iPhone 16e 128GB Unlocked Good Condition,368.0,501.0,Shipping info unavailable,https://www.ebay.com/itm/227235154705?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,133.0,26.55
2026-04-09 16:22:00,Samsung Galaxy Z Fold 6 5G US Version F956U - 512GB  (Unlocked) - Very Good,617.49,1999.99,Shipping info unavailable,https://www.ebay.com/itm/168230534685?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,1382.5,69.13
2026-04-09 16:22:00,Apple iPhone 16e 128GB Unlocked Excellent Condition,386.0,529.0,Shipping info unavailable,https://www.ebay.com/itm/227273246661?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,143.0,27.03
2026-04-09 16:22:00,Apple iPhone 16e 128GB Unlocked Very Good Condition,377.0,515.0,Shipping info unavailable,https://www.ebay.com/itm/226982908921?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,138.0,26.8
2026-04-09 16:22:04,Apple iPhone 16 Pro Max A3084 (Fully Unlocked) 512GB Desert Titanium (Excellent),823.99,1500.0,Free shipping,https://www.ebay.com/itm/287105055547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,676.01,45.07
2026-04-09 19:18:34,Apple AirPods Pro 2 Active Noise Cancelling Earbuds w/ Hearing Aid Feature White,109.99,249.99,Free shipping,https://www.ebay.com/itm/396232767039?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,140.0,56.0
2026-04-09 19:18:35,"Lenovo Legion Go 2 Handheld Gaming PC AMD Ryzen Z2 32GB RAM 1TB SSD 8.8"" OLED",1299.0,1299.0,Free shipping,https://www.ebay.com/itm/236631062029?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-09 19:18:36,JBL Bar 500MK2 750W Peak 5.1-Ch Dolby Atmos Soundbar w/ Wireless Subwoofer,367.0,649.95,Free shipping,https://www.ebay.com/itm/187656775430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,282.95000000000005,43.53
2026-04-09 19:18:37,"Apple iPad Air 10.9"" 4th Gen, 64GB, Wi-Fi - Gray - Very Good - 1 YEAR WARRANTY",239.85,699.0,Free shipping,https://www.ebay.com/itm/184843233675?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,459.15,65.69
2026-04-09 19:18:40,JBL Bar 500MK2 750W Peak 5.1-Ch Dolby Atmos Soundbar w/ Wireless Subwoofer,367.0,649.95,Free shipping,https://www.ebay.com/itm/187656775430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,282.95000000000005,43.53
2026-04-10 16:00:58,"Refurbished Ray-Ban Meta Wayfarer (Gen 1), Matte Black / Gradient Graphite Polar",263.0,329.0,Free shipping,https://www.ebay.com/itm/406015557587?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,66.0,20.06
2026-04-10 16:00:58,1TB WD Green SN3000 NVMe SSD (Recertified) - A196-WDS100T4G0E,122.99,122.99,Free shipping,https://www.ebay.com/itm/287245300272?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 16:01:01,Apple iPhone SE 2nd Gen 256GB - Unlocked - BLACK,150.0,150.0,Free shipping,https://www.ebay.com/itm/389775443654?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 16:01:01,"Dell Latitude 5520 15.6"", 16GB 512GB SSD, i7-1185G7 4.4GHz, Windows 11 Pro",425.52,425.52,Free shipping,https://www.ebay.com/itm/389356286677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 16:01:01,"Acer Nitro KG270 P6bi 27"" Gaming Monitor Full HD 1920 x 1080 IPS 144Hz 1ms",74.39,199.99,Free shipping,https://www.ebay.com/itm/277623093445?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,125.60000000000001,62.8
2026-04-10 16:01:01,"Apple iPhone 17 Pro, US Version - 256GB - E -SIM - Unlocked - Excellent",1089.99,1089.99,Free shipping,https://www.ebay.com/itm/168174191234?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 16:01:01,Samsung Galaxy S25+ Plus 256GB SM-S936U1 Factory Unlocked US Version - Navy,749.99,899.99,Free shipping,https://www.ebay.com/itm/227250293821?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,150.0,16.67
2026-04-10 16:01:02,2TB WD_BLACK SN770 NVMe SSD (Recertified) - A196-WDBBDL0020BNC,372.99,372.99,Free shipping,https://www.ebay.com/itm/287245300286?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 16:01:02,Samsung The Freestyle Projector 2nd Gen with Gaming Hub - SP-LFF3CLAXXZA,289.0,899.99,Free shipping,https://www.ebay.com/itm/335592840277?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,610.99,67.89
2026-04-10 16:01:02,"Acer Aspire 14"" AI Copilot+PC Laptop Core Ultra 5 226V Gen 4 ARC 16GB 1TB Refurb",459.99,799.99,Free shipping,https://www.ebay.com/itm/257213743386?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,340.0,42.5
2026-04-10 16:01:05,1TB WD Green SN3000 NVMe SSD (Recertified) - A196-WDS100T4G0E,122.99,122.99,Free shipping,https://www.ebay.com/itm/287245300272?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,0.0,0.0
2026-04-10 16:01:07,Samsung Q990F 11.1.4ch Q Series Soundbar Wireless Dolby Atmos,879.99,879.99,Free shipping,https://www.ebay.com/itm/306378300516?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,0.0,0.0
2026-04-10 19:04:08,"JLab JBuds Lux Active Noise Cancelling Bluetooth Headphones, (Refurbished)",49.49,54.99,Shipping info unavailable,https://www.ebay.com/itm/235918853472?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,5.5,10.0
2026-04-10 19:04:08,"Apple iPad 9th Gen 10.2"" 64GB Wi-Fi Only Silver • MK2L3LL/A Very Good Condition",159.0,159.0,Free shipping,https://www.ebay.com/itm/306671246538?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 19:04:08,"Dell Pro Max 16"" MC16250 FHD+ 2.2GHz Ultra 7 265H 32GB RAM 512GB SSD • Excellent",1249.0,1249.0,Free shipping,https://www.ebay.com/itm/298206390305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 19:04:08,"Apple iPad Pro 11"" M4 (2024) 256GB Wi-Fi Cell Standard Space Black • Excellent",749.0,749.0,Free shipping,https://www.ebay.com/itm/127795377932?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 19:04:08,Apple iPhone 16 Pro 128GB Desert Titanium MYMC3LL/A Fully Unlocked • Good,599.0,599.0,Free shipping,https://www.ebay.com/itm/306867239124?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 19:04:08,"JLab Go Tones+ Bluetooth Earbuds, True Wireless, In-Ear Headphones, Refurbished",18.89,20.99,Shipping info unavailable,https://www.ebay.com/itm/235927161795?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,2.099999999999998,10.0
2026-04-10 19:04:08,"JLab Epic Lab Edition Hybrid ANC True Wireless Bluetooth Earbuds, Refurbished",142.49,149.99,Shipping info unavailable,https://www.ebay.com/itm/235925610690?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,7.5,5.0
2026-04-10 19:04:08,"HP 15-FD0153WM 15.6"" FHD i5-1334U 1.3GHz Intel Iris Xe 8GB RAM 512GB • Good Cond",279.0,279.0,Free shipping,https://www.ebay.com/itm/127797324789?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 19:04:09,"Apple MacBook Air 13"" 2018 1.6GHz Intel i5 8GB RAM 512GB SSD A1932 • Good Cond.",279.0,279.0,Free shipping,https://www.ebay.com/itm/127799010120?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 19:04:09,"Apple MacBook Pro 16"" M2 Pro 19-Core GPU A2780 16GB RAM 1TB SSD 2023 Gray • Good",1159.0,1159.0,Free shipping,https://www.ebay.com/itm/297436985388?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 19:04:09,Apple iPhone XS 256GB Gray Fully Unlocked A1920 MT8X2LL/A • Excellent Condition,129.0,129.0,Free shipping,https://www.ebay.com/itm/127716282925?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 19:04:09,Apple MacBook Air 13” 2020 A2337 M1 7-Core GPU 16GB RAM 256GB SSD Silver • Good,399.0,399.0,Free shipping,https://www.ebay.com/itm/297202318897?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
2026-04-10 19:04:09,"Dell Latitude 5520 i5 15.6"" Touchscreen Laptop 16GB 512GB SSD Win 11 Pro",349.99,349.99,Free shipping,https://www.ebay.com/itm/336517253224?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,0.0,0.0
